text,label
"We hypothesized MT-Phoenix would reduce depressive symptoms and improve well-being.  ANCOVA results on depressive symptoms as assessed with the PHQ-9 revealed significant differences between the intervention and the waitlist control condition at postintervention assessment (F1,74=19.34; P=.001) with a large effect (d=1.02). Of all treated participants, 63% (25/40) achieved clinically significant improvement on the primary outcome measure as defined by a reduction ≥5 points on the PHQ-9. Regarding depressive symptoms as assessed with the ADS, the ANCOVA yielded significant differences between the intervention and the waitlist control condition after the intervention (F1,74=36.68; P=.001) with a large effect (d=1.41). With regard to well-being, ANCOVA results showed significant differences between the intervention and the waitlist control condition at postintervention assessment (F1,74=15.34; P=.001) with a large effect (d=0.91). nan",1.0
"We hypothesize that catastrophizing is relevant already in the first months after tinnitus onset and can clearly influence a person's future behavior and thus their coping with, and acceptance of, tinnitus in the long term. nan he results confirmed our hypotheses and showed that tinnitus catastrophizing is a complex construct, which is strongly associated with subjective tinnitus loudness, behavioral coping attempts, depressive symptoms, tinnitus distress, and health care utilization.",1.0
"Therefore, the object of this study was to replicate the effect of age on empathy, compassion and ToM found in the study of Reiter et al. [62] by using the same paradigm (EmpaToM) in a different setting (inside an MRI scanner) and in an independent sample of YA and OA but keeping all other methods as close as possible to the original study. nan We were able to replicate the previously observed results of a preservation or even enhancement in socio-affective processes, but a decline in socio-cognitive processes for older adults.",1.0
"We expected, in line with available meta-analytic and review data [4,12], increased hair DHEA and cortisol levels nan We confirmed our hypothesis of elevated hair DHEA concentrations in trauma-exposed compared to non-exposed individuals. […] It must be noted, however, that the results for cortisol are contrary to our hypothesis",1.0
"The aims of the present study were twofold: first, we wanted to shed more detail on the inconsistent findings regarding age differences in contextual cueing and investigate how ageing affects initial contextual cueing, particularly, if its occurrence is delayed in old age. nan Together, these results suggest that contextual cueing is compromised in old age, not so much in size, as the older participants exhibited a numerically even larger effect than the younger participants in the relocation session, but in the number of repetitions needed to establish the effect.",1.0
"We expected lower teacher judgments of students’ academic achievement for an ethnicity for whom low achievement is generally expected (Turkish students) in comparison with teacher judgments on other students As the statistically nonsignificant coefficient for students’ ethnicity showed, we did not find a particular over- or underestimation of the achievement of Turkish students compared to German students (expectation hypothesis). nan",0.0
"We assumed to find differences in brain activation and connectivity especially of the amygdala between SGA groups Regarding the main effect of condition in the implicit emotion recognition task, the comparison of faces with geometrical shapes revealed activation in occipital regions, inferior frontal gyrus, thalamus, insula and amygdala (Fig. 1; Table 2). The enhanced amygdala activation was also confirmed by ROI analyses (left coordinates: x=−21, y=−7, z=−18; T=8.13; p nan",1.0
" It was hypothesized that women with BN show greater gaze duration and frequency toward their most disliked relative to the most liked body area when in a sad compared to a happy emotional condition Furthermore, attentional bias (higher gaze duration and frequency) towards the most disliked body part relative to the most liked body part was significantly greater in the sadness than happiness condition in BN.  nan",1.0
"We expected that higher resting-state HRV predicts more functional and less dysfunctional ER as well as lower state stress and lower state paranoia. Higher resting-state HRV was predictive of lower stress-levels and of using more functional ER strategies (reappraisal, acceptance) in daily life, but did not predict the use of dysfunctional strategies (rumination, suppression) or paranoia.  nan",1.0
"Based on the idea that body odors contribute to mother-child bonding, we hypothesized that mothers having problems in bonding with their child show selective impairments in the identification and the preference of their own child's body odor as compared to healthy mothers. Healthy mothers showed a clear preference of their own compared to odors of other infant's, while mothers with bonding difficulties did not. Furthermore, the degree of preference was negatively correlated to self-reported bonding difficulties. Mothers with bonding difficulties could not identify their own infant's odor above chance, while control mothers could. nan",1.0
"Based on previous results reporting sex-specific associations between EDC exposure and DNAm patterns, we hypothesized sex-specific effects and conducted sex stratified analyses. nan Our EWAS showed that six congeners of PCB and PCDD were significantly associated with DNAm levels at 32 CpG sites in female or male neonates.",1.0
"we hypothesized that PASAT performance would be compromised both after alpha2-adrenergic blockade (by yohimbine) and alpha2-adrenergic agonism (dexmedetomidine) nan Cognitive performance was negatively affected by alpha2-agonism in all task conditions. By contrast, administration of yohimbine improved simple RT, while diminishing complex RT, supporting the assumption of a nonlinear way of action depending on task characteristics.",1.0
"Based on our theoretical consideration (see above), we hypothesized that in a sample of primary school-aged children (ages 6–15) from a low-income country, child neglect would be associated with internalizing problems but not externalizing problems, when controlling the influence of exposure to violence and abuse. Neglect was not significantly related to internalizing problems or externalizing problems. However, the effect size of the association between neglect and internalizing problems indicated a small effect and the association was significant if one allowed a p value of .10. Exposure to violence correlated significantly with externalizing problems, indicating a large effect, as well as with internalizing problems, indicating a medium effect (see Figure 1). nan",1.0
"In line with these favorable effects on the affected children, we hypothesize that the mothers in the intervention group (IG) compared to the WLC, will report a more pronounced reduction of child’s pain and gastrointestinal (GI) symptoms. Analysis of the mother’s evaluation of changes in pain revealed highly significant differences between the groups, both for post-intervention T2 and for the follow-up assessment T3. […] n line with our hypothesis, we found a significant decrease in the occurrence of child’s GI symptoms overtime, as perceived by the mothers, in the IG compared to the WLC (interaction F(2, 54) = 6.345, p = 0.003, d = 0.97). nan",1.0
"(1) A person with PGD symptoms and a mental health diagnosis (PGD or MDE) evokes more public stigma than a person with integrated grief (i.e., no PGD symptoms and no diagnosis) People with PGD symptoms and PGD (or MDE) diagnosis were attributed more negative characteristics, and elicited more negative emotions and a stronger desire for social distance than people with integrated grief. nan",1.0
"The main goal of this study was to test the general feasibility of such a study design and to find out whether the facets of interoception are subject to intraindividual fluctuations. nan Given the current findings, the first hypothesis that interoceptive accuracy, awareness and sensibility fluctuate could be confirmed. Around 50% of the variance in all three facets of interoception was due to within-person variability. It could also be confirmed that this variability differed considerably between individuals, which complements findings of Wittkamp, Bertsch, Vögele and Schulz [31].",1.0
"The current study aimed to investigate the relationships of hair cortisol levels with MetS and individual cardiometabolic components in a large occupational cohort nan Our results show a dose-response increase in MetS prevalence with higher hairF levels (1.7- and 2.4-fold raised odds for individuals in the third or fourth hairF quartiles compared with the first quartile, respectively) as well as relationships between hairF and different cardiometabolic parameters.",1.0
"We hypothesized that treatments conducted under BITE supervision would exhibit stronger therapeutic alliances than those conducted under DVB supervision (Hypothesis 1). Thus, we found stronger therapeutic alliance (Hypothesis 1) and a higher level of competence (Hypothesis 2) in the BITE condition than in the DVB condition for the ITT analyses. We found that the treatments conducted under BITE supervision were associated with stronger therapeutic alliance compared with those conducted under DVB supervision (Hypothesis 1).",1.0
"The present study examined the psychometric properties of the AAT, the visual dot-probe task, and the IAT. nan While the dot-probe-task appeared to be completely unreliable, bias scores obtained from the PC-based version of the AAT and both (PC and touchscreen) versions of the IAT showed moderate reliability. Almost no associations were found across information processing tasks or between implicit and explicit measures.",1.0
"Our present research tested the hypothesis that posture affects memory bias. nan Results of a mixed ANOVA showed a significant posture x word type interaction, with upright-sitting patients showing unbiased recall of positive and negative words but slumped patients showing recall biased towards more negative words.",1.0
"Thus, the general aim of the present study was to investigate whether the Dohmen measure may be used as a brief instrument to assess risk-taking propensity. nan In accordance with Szrek et al. (2012) and Dohmen et al. (2011), the Dohmen measure predicted smoking in the patient and non-patient subsample, and problematic drinking in the patient subsample. However, in contrast to Szrek et al. (2012), it was not suitable to predict problematic car driving and problematic sexual behavior.",1.0
"Against this background, in the present investigation, we assumed to find a positive relationship between vulnerable narcissism and FA (Hypothesis 1a). nan In line with previous findings [36, 44], vulnerable narcissism was positively associated with FA (confirmation of Hypothesis 1a).",1.0
"Hence, we hypothesize infatuated adolescents report 1) a better overall sleep quality nan Infatuated adolescents did not report a higher sleep quality and more positive dreams than adolescents in the control group.",0.0
"We hypothesised that as compared to the control group, both DP and OLP would reduce the frequency and severity (i.e., intensity and distress) of intrusive memories. nan The results show that the experimental groups did not differ in the frequency of intrusive memories one week after the trauma film. They did differ, however, in the severity of intrusions: Participants receiving OLP reported the lowest intensity of intrusive memories and – in terms of a non-significant trend – the least amount of distress related to intrusions.",1.0
"Second, we examined whether these judgments were affected by the actual level of the other characteristic. In other words, we investigated whether teacher judgments of student achievement were influenced by student engagement, and whether their judgments of student engagement were influenced by student achievement (Research question 2). First, we found significant paths from both student achievement and student engagement on the corresponding participant judgment. Crucially, we also found significant paths from student engagement on the teacher candidates' judgments of student achievement and from student achievement on the judgments of student engagement.  nan",1.0
"Based on the literature, we did not assume finding performance deficits in BPD, but alterations in the neuronal activation associated with the tested social-cognitive tasks BPD patients showed no deficits in social cognition on the behavioral level. However, while HCs showed increasing activation in areas of the mirror neuron system with increasing complexity in the social-cognitive task, BPD patients had hypoactivation in these areas and hyperactivation in the amygdala which were not modulated by task complexity.  nan",1.0
"Based on this reasoning, we expected to find a positive association between levels of daily stress and of FAD (Hypothesis 1). nan The level of daily stress was positively related with higher scores in the FAD survey: Higher stress indicated higher tendencies towards Facebook addiction (confirmation of Hypothesis 1).",1.0
"Specifically, we hypothesize that, controlling for goal attainment, downgraded importance of goals is associated with higher global QOL at baseline and an increase of QOL at follow-up. nan  Importantly, life goal adjustment explained a significant and clinically relevant proportion of the variance (23%) of changes in QOL. Thus, patients who are able to experience more progress in achieving their goals or downgrade the importance of goals are less likely to experience reductions in their global QOL over time.",1.0
"In summary, the current study aims to clarify whether the second-order five-factor model that has been hypothesized by the test publishers is transferable across both genders. As soon as partial scalar invariance could be established by freeing nonequivalent subtest intercepts, results demonstrated that 11 out of 15 subtest scores have the same meaning for male and female children. These findings support interpretable comparisons of the WISC-V test scores between males and females but only in due consideration of partial scalar invariance and with respect to the underlying factor structure.  nan",1.0
The present study therefore aimed to provide new insights whether DA and FCR in oncology patients shared common variance that would be reflected in a bifactor structure. nan The mean finding of this study was the verification of DA as general factor and FCR as group factor.,1.0
"The aim of this study was to examine whether preoperative psychological interventions targeting patients' expectations affect the neuroendocrine stress response after CABG surgery. nan Both psychological interventions (EXPECT and SUPPORT) led to significantly lower adrenaline concentrations compared with SMC 6 to 8 days after surgery (T2). In contrast, noradrenaline and cortisol levels did not differ between groups. We did not find intervention effects for any of the reported neuroendocrine parameters 6 months after surgery (T3).",1.0
"We further hypothesized that successful treatment outcome is related to increased use of CR and decreased use of suppression. nan  Furthermore, post-treatment scores of CR were positively correlated with depressive symptom change. Thus, those patients who reported higher levels of CR after treatment also experienced larger relief in symptom burden […] The fact that only CR but not emotional suppression changed across treatment could also be interpreted as indicating an effect inherent to classical CBT which traditionally focuses more directly on cognition than on emotion.",1.0
"Based on findings in adults, we assumed the presence of HEPs during both conditions, showing maximal amplitudes at frontal and frontocentral electrodes (hypothesis I) nan Regarding scalp distribution, hypothesis I was only partly confirmed for the heartbeat condition in descriptive statistics, as we observed highest activity over frontocentral electrodes followed by central locations.",1.0
"H1: lower pain ratings in athletes compared to nonathletes to heat stim-uli, but not to warm stimuli. As expected, the two-factorial ANOVA of pain intensity ratingsrevealed a significant main effect of the factorStimulation Intensity(F[2]=56.604,p< .001,ƞ2=0.618) and of the factorGroup(F(1)=4.651,p=.033,ƞ2=0.117). Comparisons of mean valuesshowed that athletes rated the painful thermal stimulation less intense(45_x000E_C:M=25.7,SD=15.8; 47_x000E_C:M=47.1,SD=18.1; 48.9_x000E_C:M=71.5,SD=20.7) than nonathletes (45_x000E_C:M=31.8,SD=21.4;47_x000E_C:M=55.4,SD=20.9; 48.9_x000E_C:M=78.6,SD=15.6). There wasno significant interaction ofStimulation IntensityandGroup(F(2)=0.048,p=.953). See Figure 3. As the H0 of the Hypothesis 1 couldhave been rejected, we continued the testing of Hypothesis 2. nan",1.0
"If overactive performance monitoring represents an endophenotype for OCD, correlations with clinical symptom severity should be weak or absent In patients, no correlations were obtained between performance monitoring and global symptom severity as well as lifetime symptom dimension scores. Only a statistical trend was found that higher symmetry/hoarding scores were associated with reduced performance-monitoring activity. nan",1.0
"Specifically, we first tested whether the number of therapy sessions up to a given time predicts the positive symptom (i.e., suspiciousness, paranoid delusions, hallucinations, bizarre experiences, grandiosity, and magical thinking), negative symptom (i.e., amotivation, flat affect, and social withdrawal), and depression levels at this time. As can be seen in Table 1, there was a significant incremental improvement in coping, suspiciousness, positive symptoms, negative symptoms, and depression as therapy progressed. When treatment completion was entered as a factor in the regression models, we found a main effect of treatment completion on negative symptoms (β = −0.396, b = −0.637, SE = 0.101, T = −6.32, p < 0.001) and a therapy session x treatment completion interaction effects for coping (β = 0.252, b = 0.284, SE = 0.103, T = 2.76, p = 0.006) nan",1.0
"We hypothesized that mothers are able to accurately distinguish pre- from postpubertal odors (H1). Results_x000D__x000D_
Mothers Are Able to Accurately Distinguish Pre- From Post-pubertal Odors (H1) [..] The classification of an odor as postpubertal was significantly higher when mothers were presented to postpubertal odors than when they were presented to prepubertal odors [χ2 (1) = 10.82, p = 0.001]. nan",1.0
"1. We expect that therapists’ bond ratings will, on average, be significantly lower than their patients’ ratings (i.e., reflected in a negative directional discrepancy) and that, on average, both perspectives are positively associated with one another (i.e., reflected in a positive temporal congruence) Results from the truth and bias model analysis supported Hypothesis 1. On average, therapists rated the therapeutic bond lower than their patients by _x0005_000 .42 (SE .03, t 15.89, p _x0007_ .001) points. Additionally, the average congruence between patients’ and therapists’ bond ratings was _x0005_100 .63 (SE .02, t 39.66, p _x0007_ .001). nan",1.0
"Concerning the first aim of the study, we expected that DMQ-R coping motives would specifically predict the tendency to interpret negative ambiguous situations in an alcohol-related manner, while DMQ-R enhancement motives would specifically predict the tendency to interpret positive ambiguous situations in an alcohol-related manner. nan As predicted, DMQ-R coping motives (but not enhancement motives) were a unique predictor of the tendency to interpret negative ambiguous alcohol-relevant situations in an alcohol-related manner. Importantly, the predictive validity of coping drinking motives was significant although we controlled for other relevant predictors. However, in contrast to our prediction, DMQ-R enhancement motives were not a unique predictor of the tendency to interpret positive ambiguous alcohol-relevant situations in this manner.",1.0
"We hypothesized that bodily symptoms would be evaluated more often to indicate an illness when one’s own symptoms were evaluated compared with the symptoms of others. nan We  hypothesized  that  bodily  symptoms  would  be  evaluated  more  often  to  indicate  an  illness  when  one’s  own symptoms  were  evaluated  compared  with  the  symptoms  of  others.  In  contrast  to  our  hypothesis,  we  found  a significantly lower score for the HNSTother in comparison to the HNSTself. This finding indicates that bodily symptoms were evaluated more often as indicative of an illness when the symptoms of others and not one’s own symptoms were evaluated.",0.0
"Considering inconsistencies in the literature, the main aim of the current study was thus to determine whether (1) depression and anxiety are related to frontal brain asymmetry in a sample of female and male healthy participants showing a range of self-reported depression and anxiety Results indicate that higher symptom severity of depression and anxiety were both significantly correlated with relatively larger right frontal cortical activation. However, in a regression analysis, frontal asymmetry was predicted by anxiety only.  nan",1.0
"Specifically, we expected that individuals with higher IU would show (1) a smaller difference in physiological responses from high to low threat probability for temporally unpredictable threat indicating hypersensitivity to threat with lower probability of occurrence nan Higher IU led to increased startle responses in the conditions with 33 % shock probability (i.e., U33% and P33%).",1.0
"Specifically, we hypothesized that, (a) compared to healthy controls, AN patients would show a stronger negative interpretation bias in the processing of ambiguous body-related information (i.e., verbal information regarding the own body) nan The results support our hypotheses: we were able to show that AN patients feature a negative interpretation bias towards ambiguous information regarding their own body, and that this bias is strongly and positively associated with eating disorder symptom severity.",1.0
We hypothesized the Internet-based stress intervention to be more effective when compared to the active control group. nan We found a greater reduction in depressive symptoms in the intervention group compared to a control group receiving an Internet-based psychoeducation program seven weeks after randomization (T2).,1.0
We hypothesised individuals with higher depressive symptoms to report more negative and more precise expectations and to change their expectations in a negatively biased way. Depressive symptoms were associated with more negative updating than normative Bayesian updating but results were influenced by few cases. No evidence of biased change in beliefs or overly precise priors was found. D nan,1.0
"We formulated the following hypotheses: (a) changes in fear-avoidance are specific to the processes involved in Exposure,  Our results indicate that Exposure and CBT share common treatment processes. Over the course of both treatments, patients reported less fear of movement in conjunction with increased ability to relax, to distract themselves, to influence their pain, to confront feared movements, to be active and to enjoy things despite their pain. [...]  This finding contradicts our previous assumption of specific treatment processes. nan",0.0
"Overall, we hypothesized that a tDCS-driven phasic vmPFC hypoactivation would induce generalization patterns associated with overgeneralization of fear and reduce processes of adaptive fear inhibition in frontal regions. nan Using tDCS to either excite or inhibit the vmPFC after a classical fear conditioning procedure and before a generalization test phase, we found partial support for the hypothesis that inhibition of vmPFC functions leads to correlates of overgeneralization, as previously reported for patients with anxiety disorders compared with healthy control subjects. ",1.0
"Based on our recent RCT, which showed significant and large improvements in visual and auditory neglect after SPT but not VST,22 we expected significantly greater improvements after SPT than following VST also in the functional outcome measures used in the present study. Significantly greater improvements were obtained after SPT versus VST treatment in the FNI and UBNI, and there were continued improvements selectively in the SPT group 2 weeks later. nan",1.0
"Accordingly, the purpose of the present prospective study was to evaluate the association between pretreatment perceived burdensomeness, thwarted belongingness, and midtreatment suicide ideation in a clinical sample of adult outpatients undergoing cognitive-behavioral therapy, controlling for known risk factors such as depressive symptoms, hopelessness, impulsivity, lifetime suicide attempts, age, and gender. nan There were two main findings: (a) Though perceived burdensomeness at the beginning of treatment was significantly associated with midtreatment suicide ideation, it did not add incremental variance to the prediction of suicide ideation; and (b) neither thwarted belongingness nor the interaction of perceived burdensomeness and thwarted belongingness was predictive of suicide ideation, when controlling for concurrent risk factors.",1.0
"Based on previous findings, we expected difficulties in individuals with psychosis compared with healthy controls for the ability to identify, accept and modify distressing emotions, and we aimed to clarify the hierarchy of these difficulties. nan Interestingly, the modification skills reported by the participants with psychosis did not differ significantly from those reported by the healthy controls.",1.0
"We have developed an online version of the ToSP that can be performed by participants outside the laboratory and investigated, whether this online version is indeed suitable to induce experimental anxiety in healthy individuals nan In conclusion, experimental anxiety induced by the online version of the ToSP leads to compromised recognition memory for complex multi-dimensional information.",1.0
"Based on the studies listed above, it can be suggested that an increase in activation in the left DLPFC by means of anodal tDCS may improve WM performance and influence clinical symptoms in children and adolescents with ADHD. Here, this hypothesis was studied in an explorative, randomized, double-blinded and sham-controlled study. nan This hypothesis was supported in this study.",1.0
"With regard to the effect of the two perspectives on affectivity, we expect the following outcome: In the self-immersed condition, athletes report higher levels of negative affect [as captured by the Positive and Negative Affect Schedule (PANAS; Watson et al., 1988)] after completing the TAP relative to the self-distanced condition (Hypothesis 1). nan There was also a tendency for a difference of negative affect after the TAP between both conditions (pbonf < 0.069). Figure 3B illustrates the mean scores negative affect.",0.0
"On this background, we hypothesized that positive affect mediates the association between positive mental health and suicide ideation in a sample of adult outpatients. nan There were two main findings: (1) Positive affect mediates the association between positive mental health and suicide ideation.",1.0
"In more detail, we hypothesized that (1) the connectivity, [….] would differ before, after 12 sessions, and after CBT. The three networks of BDI-II symptoms before CBT, after 12 sessions of CBT, and after CBT are illustrated in Figure 1. The post-CBT network showed the highest connectivity: the sum of all edges was 14.0 compared with before CBT (10.3, p = 0.007) and with after 12 sessions of CBT (9.7, p = 0.011). The connectivity of the pre-CBT network and the network after 12 sessions of CBT did not differ significantly (p = 0.227). nan",1.0
"The aim of this project was to explore if general perinatal markers can distinguish adolescent patients with a SUD from adolescent patients with other psychiatric disorders. The binary logistic regression model predicting group membership (SUD vs. GEN) from GA, weight, APGAR5 and birth mode was not statistically significant (X2 [4] = 4.77, p = .312, Cox & Snell R² = 0.053). Neither did any single predictor reach statistical significance, see Table 3. Interpreting odds ratios indicates an effect of birth mode, with participants born through C-section being 2.46 times more likely to belong to the GEN group. nan",0.0
"We hypothesized MT-PRO to reduce procrastination in an academic context and expected effects to be stable at one month follow-up These analyses resulted in a significant effect for the interaction of time and group on the sum score of the APROF (F(1.5,34.8) = 4.11; η2 = .15, 95%-CI = .00–.35). T-tests showed that participants in the intervention group reported a significantly greater reduction of procrastination from pre- to post-treatment (t(13) = 3.95; d = 0.75, 95%-CI = 0.41–1.15; than participants in the control group (t(12) = − 0.53; d = − 0.14, 95%-CI = − 0.40–0.16). [..] Follow-up analyses on general procrastination symptoms indicated that the superiority of the intervention over the control group was sustained at the end of the 4-week follow-up assessment. nan",1.0
"The primary goal was to investigate differences in frequency of substance use between subgroups of adolescent SUD patients (with a history of TEs and PTSD, with TEs but without PTSD, with no trauma exposure) and to explore the relationships between substance use frequency and the three PTSD SCs (intrusion, hyperarousal, avoidance). nan The proportion of participants who had used MDMA in the last month differed between groups (X2 (2) = 10.60, p = .005, αBonferroni-Holm = .010, d = .62) with the probable PTSD group reporting the highest proportion of past-month MDMA users. No difference in the use of other substances could be identified.",1.0
"The study tested whether the vMMN was observable when the visual input is restricted to one visual hemifield and, with this, only para-foveal input to one of the two primary sensory cortices in the visual system is available for stimulus processing.  The vMMN was elicited by the stimulation restricted to a small portion of the visual field. The present ERP results demonstrate vMMN generation when stimulus presentation is restricted to one visual hemifield.",1.0
"Based on the CVTAE (see illustration in Figure 1), we hypothesised that both self-efficacy and achievement emotions played multiple mediational roles in the studied relationship (Pekrun, Citation2006). nan As shown in Figure 2, the presence of direct paths from cognitive activation to some CMC learning strategies in addition to indirect paths through self-efficacy and/or boredom or enjoyment confirms partial mediation effects. Further, as shown in Figure 3, the absence of a direct path from cognitive activation to metacognition confirms full multiple mediation effects.",1.0
"We expect children in the intervention group to show a reduction in psychopathology and to be more knowledgeable after the Family Talk Intervention group program.  nan As expected, children in the Family Talk Intervention group demonstrated significantly more knowledge about parental mental illness, emotions, and support possibilities after the intervention compared to children in the other two groups […] Healthy control children and children in the Family Talk Intervention group showed a significant reduction in externalizing symptoms compared to children in the Wait Control group.",1.0
"We hypothesized that the majority of individuals would show typical inverted U-shaped curves, with a significant negative quadratic fit; however, there would be a number of individuals where this is not present, due to variation in the population and the perception of pleasantness. nan Only 42% of the participants had a pleasantness rating pattern that significantly fit an inverted U-shaped curve and a similar number showed a linear rating pattern, although note that both quadratic and linear fits could be significant in the same participant.",0.0
"The objective of this study was to translate the PROMIS Depression item bank into German and evaluate the psychometric properties of the translated items. nan Overall, the translated version of the PROMIS Depression item bank showed good psychometric properties, none of the items had to be removed because of its distribution characteristics.",1.0
"Therefore, we hypothesize that the DES sum score correlates with the symptom severity of depression indicating concurrent validity. nan The DES sum score strongly correlated with the severity of depressive symptoms.",1.0
"We hypothesized that participants with previous experience of childhood maltreatment would show lower hippocampal volumes than participants without experience of childhood maltreatment Results: Our analysis revealed significantly lower left hippocampal volume in people with maltreatment (left F1,432 = 5.686, p = 0.018; right F1,433 = 3.371, p = 0.07), nan",1.0
"One of our main goals was to explore the differential impact of congruent versus incongruent teacher-student fit-constellations on the students’ use of SRML-strategies and to identify its differentiation to students’ satisfaction and interest in PE. [...] We hypothesize in accordance to our own findings (Lindberg et al., submitted) that perceived teacher-student congruence is important for students’ satisfaction and interest. For all LSS-PE dimensions, the mean scores of students’ satisfaction and interest in PE were highest in the group with a congruent fit-constellation. nan",1.0
"We hypothesized that at the end of the 6-month intervention (main study endpoint), participants of the Tele.TAnDem intervention would report fewer symptoms of depression and physical symptoms and a lower burden of care, as well as higher well-being than the control group. nan Intention-to-treat analyses showed improved emotional well-being (γ = 9.59, p = .001), fewer symptoms of depression (γ = −0.23, p = .043), fewer physical health symptoms (γ = −0.25, p = .019), improved coping with the care situation (γ = 0.25, p = .005) and the behavior of the care recipient (γ = 0.23, p = .034) compared with usual care.",1.0
"In the present study, we expected HRV to be negatively related to SI in a sample of young participants without current mental disorders and without suicide attempt history. A significant correlation between the ln10-transformed high-frequency band of resting vagally mediated HRV and SI was found (r=−.33, p<.05). nan",1.0
"In this study, it was hypothesised that i) both brief videos to optimise expectations would augment the effectiveness of a single PMR session compared to a control group nan While we were able to confirm that brief videos using placebo mechanism can increase a psychological intervention's efficacy for a subgroup of participants, contrary to our expectations, the video aiming to optimise outcome expectations of the PMR session with a competent but less warm expert elicited a nocebo effect regarding less perceived stress reduction than both other groups.",1.0
"To sum up, in the current study we tested the following hypotheses: (1) Cognitive interference is generally increased in BED, as indicated by interference effects across stimuli of all categories. Following this rationale, results from the n-back task with lures suggest that the BED group generally suffers more strongly from cognitive interference, as indicated by comparable effects in both eating related and neutral stimuli. In contrast, findings from the recent-probes task support the notion of a more specific eating-related memory bias in BED, as indicated by a selective effect in eating-related stimuli in this group. nan",1.0
"(1) All groups experience comparable interference at response selection as long as the presented stimuli are neutral. nan Confirming hypothesis (1), all groups revealed comparable response interference in case of neutral color primes",1.0
a) Do highly psychopathic offenders exhibit impaired attention to the eyes in naturalistic settings? Our analysis revealed significant negative correlations of RDTF on the eyes with affective psychopathy during both conditions (see Table 2 and Figure S1 in the online supplemental materials for a scatter plot of the data). nan,1.0
"The aim of this study is to detect grey matter volume (GMV) reductions in distinct regions of the brain which are associated (1) with positive and/or negative symptoms [...] To verify the a priori hypothesized assumption of two distinct pathomechanisms for positive and negative symptoms in schizophrenia, we compared subjects with high versus low positive and negative symptoms respectively according to the PANSS positive and negative subscales. [...] nan The present study links GMV reductions in schizophrenia patients with WM impairments on the one hand and positive as well as negative symptoms on the other hand. Most interestingly, the results underscore the notion of two distinct pathophysiological mechanisms both independently contributing to the well established WM impairment in schizophrenia:",1.0
"Thus, the aim of the present study was to further clarify the effectiveness of psychological interventions for sD by evaluating the effectiveness of a newly developed web-based guided self-help intervention in a large-scale randomised controlled trial. The results indicated a greater reduction in depressive symptom severity in the intervention group compared to the control group at post-treatment. Effects were sustained at 6-month follow-up. nan",1.0
"It was expected that both the FtF intervention and the chat-based intervention would equally improve primary sleep outcomes compared to WL as assessed by the Pittsburgh Sleep Quality Index (PSQI) nan In overall sleep quality as the main outcome variable, both intervention groups improved compared to the waiting list control group (dFtF = 1.02; dChat = 1.69), and compared to the pre-test, changes remained until FU (dFtF = 1.18; dchat = 2.40).",1.0
"3) is there a correlation between cohesion and the satisfaction with g-PP? Is there a correlation between cohesion and the satisfaction with group-based personal practice? As Table 3 indicates, all cohesion subscales were significantly associated with a positive impact on personal or professional development, whereby Positive Bonding achieved the highest correlations (r≥.35, p<.001. nan",1.0
